page,diff_percent,note
1,0.0596,official PPTX load-save round-trip
2,0.1507,official PPTX load-save round-trip
3,0.1719,official PPTX load-save round-trip
4,0.1947,official PPTX load-save round-trip
5,0.1669,official PPTX load-save round-trip
6,0.1498,official PPTX load-save round-trip
7,0.1351,official PPTX load-save round-trip
8,0.1701,official PPTX load-save round-trip
9,0.1878,official PPTX load-save round-trip
10,0.1474,official PPTX load-save round-trip
